Name,Rarity,Price,Set
Barry (Full Art),Ultra Rare,$3.15 ,SWSH09: Brilliant Stars
Bibarel,Holo Rare,$1.27 ,SWSH09: Brilliant Stars
Blunder Policy,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Breloom,Rare,$0.08 ,SWSH09: Brilliant Stars
Burmy,Common,$0.05 ,SWSH09: Brilliant Stars
Castform,Common,$0.02 ,SWSH09: Brilliant Stars
Charizard V (Alternate Full Art),Ultra Rare,$195.63 ,SWSH09: Brilliant Stars
Charizard VSTAR,Ultra Rare,$16.72 ,SWSH09: Brilliant Stars
Cheren's Care,Uncommon,$0.08 ,SWSH09: Brilliant Stars
Cheren's Care (Secret),Ultra Rare,$4.53 ,SWSH09: Brilliant Stars
Chimchar,Common,$0.03 ,SWSH09: Brilliant Stars
Choice Belt,Uncommon,$0.21 ,SWSH09: Brilliant Stars
Claydol,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Clefable,Rare,$0.07 ,SWSH09: Brilliant Stars
Collapsed Stadium,Uncommon,$0.06 ,SWSH09: Brilliant Stars
Crawdaunt,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Cynthia's Ambition,Uncommon,$0.14 ,SWSH09: Brilliant Stars
Cynthia's Ambition (Secret),Ultra Rare,$8.68 ,SWSH09: Brilliant Stars
Dedenne,Common,$0.02 ,SWSH09: Brilliant Stars
Dracovish V,Ultra Rare,$0.94 ,SWSH09: Brilliant Stars
Druddigon,Rare,$0.08 ,SWSH09: Brilliant Stars
Dusknoir,Holo Rare,$0.13 ,SWSH09: Brilliant Stars
Eiscue,Rare,$0.09 ,SWSH09: Brilliant Stars
Electivire,Rare,$0.12 ,SWSH09: Brilliant Stars
Entei V,Ultra Rare,$2.03 ,SWSH09: Brilliant Stars
Exeggcute,Common,$0.03 ,SWSH09: Brilliant Stars
Farfetch'd,Common,$0.03 ,SWSH09: Brilliant Stars
Fire Energy (2022 Unnumbered),Common,$0.02 ,SWSH09: Brilliant Stars
Flygon,Rare,$0.07 ,SWSH09: Brilliant Stars
Flygon V (Full Art),Ultra Rare,$3.78 ,SWSH09: Brilliant Stars
Fresh Water Set,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Gabite,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Galarian Moltres V (Secret),Ultra Rare,$29.22 ,SWSH09: Brilliant Stars
Garchomp,Holo Rare,$0.19 ,SWSH09: Brilliant Stars
Gloria,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Golurk,Rare,$0.09 ,SWSH09: Brilliant Stars
Granbull V (Full Art),Ultra Rare,$2.02 ,SWSH09: Brilliant Stars
Grimer,Common,$0.03 ,SWSH09: Brilliant Stars
Grotle,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Haxorus,Rare,$0.08 ,SWSH09: Brilliant Stars
Hitmontop,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Honchkrow V (Alternate Full Art),Ultra Rare,$16.79 ,SWSH09: Brilliant Stars
Hunting Gloves,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Infernape,Holo Rare,$0.13 ,SWSH09: Brilliant Stars
Kindler,Uncommon,$0.05 ,SWSH09: Brilliant Stars
Kindler (Secret),Ultra Rare,$4.10 ,SWSH09: Brilliant Stars
Kingler VMAX,Ultra Rare,$2.74 ,SWSH09: Brilliant Stars
Klink,Common,$0.02 ,SWSH09: Brilliant Stars
Lapras,Rare,$0.08 ,SWSH09: Brilliant Stars
Lightning Energy (2022 Unnumbered),Common,$0.04 ,SWSH09: Brilliant Stars
Lumineon V,Ultra Rare,$2.25 ,SWSH09: Brilliant Stars
Lumineon V (Full Art),Ultra Rare,$9.94 ,SWSH09: Brilliant Stars
Luxray,Rare,$0.10 ,SWSH09: Brilliant Stars
Magma Basin (Secret),Ultra Rare,$10.90 ,SWSH09: Brilliant Stars
Magmortar,Rare,$0.17 ,SWSH09: Brilliant Stars
Marnie's Pride,Uncommon,$0.06 ,SWSH09: Brilliant Stars
Metal Energy (2022 Unnumbered),Common,$0.03 ,SWSH09: Brilliant Stars
Milcery,Common,$0.03 ,SWSH09: Brilliant Stars
Mimikyu VMAX,Ultra Rare,$3.02 ,SWSH09: Brilliant Stars
Moltres,Holo Rare,$0.21 ,SWSH09: Brilliant Stars
Morgrem,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Mothim,Rare,$0.08 ,SWSH09: Brilliant Stars
Nosepass,Common,$0.02 ,SWSH09: Brilliant Stars
Pikachu V (Full Art),Ultra Rare,$11.88 ,SWSH09: Brilliant Stars
Pot Helmet,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Probopass,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Psychic Energy (2022 Unnumbered),Common,$0.03 ,SWSH09: Brilliant Stars
Raichu V,Ultra Rare,$1.50 ,SWSH09: Brilliant Stars
Raikou V,Ultra Rare,$1.46 ,SWSH09: Brilliant Stars
Roseanne's Backup,Uncommon,$0.08 ,SWSH09: Brilliant Stars
Roseanne's Backup (Secret),Ultra Rare,$5.28 ,SWSH09: Brilliant Stars
Shaymin V,Ultra Rare,$1.16 ,SWSH09: Brilliant Stars
Shaymin VSTAR,Ultra Rare,$2.40 ,SWSH09: Brilliant Stars
Shinx,Common,$0.02 ,SWSH09: Brilliant Stars
Sigilyph,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Sneasel,Common,$0.03 ,SWSH09: Brilliant Stars
Spiritomb,Common,$0.03 ,SWSH09: Brilliant Stars
Staravia,Uncommon,$0.03 ,SWSH09: Brilliant Stars
Starmie,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Team Yell's Cheer,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Torkoal,Uncommon,$0.04 ,SWSH09: Brilliant Stars
Torterra,Holo Rare,$0.27 ,SWSH09: Brilliant Stars
Tropius,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Ultra Ball,Uncommon,$0.22 ,SWSH09: Brilliant Stars
Vibrava,Uncommon,$0.02 ,SWSH09: Brilliant Stars
Water Energy (2022 Unnumbered),Common,$0.05 ,SWSH09: Brilliant Stars
Whimsicott V,Ultra Rare,$1.74 ,SWSH09: Brilliant Stars
Whimsicott VSTAR,Ultra Rare,$2.52 ,SWSH09: Brilliant Stars
Wormadam (10),Rare,$0.09 ,SWSH09: Brilliant Stars
Wormadam (98),Rare,$0.11 ,SWSH09: Brilliant Stars
Zamazenta V (Full Art),Ultra Rare,$3.89 ,SWSH09: Brilliant Stars
Acerola's Premonition,Ultra Rare,$13.28 ,SWSH09: Brilliant Stars Trainer Gallery
Ariados,Ultra Rare,$0.89 ,SWSH09: Brilliant Stars Trainer Gallery
Cafe Master,Ultra Rare,$4.20 ,SWSH09: Brilliant Stars Trainer Gallery
Dusknoir,Ultra Rare,$1.02 ,SWSH09: Brilliant Stars Trainer Gallery
Flareon,Ultra Rare,$2.79 ,SWSH09: Brilliant Stars Trainer Gallery
Houndoom,Ultra Rare,$1.87 ,SWSH09: Brilliant Stars Trainer Gallery
Mimikyu V,Ultra Rare,$14.72 ,SWSH09: Brilliant Stars Trainer Gallery
Octillery,Ultra Rare,$1.45 ,SWSH09: Brilliant Stars Trainer Gallery
Rapid Strike Style Mustard,Ultra Rare,$3.90 ,SWSH09: Brilliant Stars Trainer Gallery
Rapid Strike Urshifu VMAX,Ultra Rare,$12.39 ,SWSH09: Brilliant Stars Trainer Gallery
Single Strike Style Mustard,Ultra Rare,$4.59 ,SWSH09: Brilliant Stars Trainer Gallery
Single Strike Urshifu VMAX,Ultra Rare,$11.42 ,SWSH09: Brilliant Stars Trainer Gallery
Sylveon V,Ultra Rare,$19.92 ,SWSH09: Brilliant Stars Trainer Gallery
Umbreon V,Ultra Rare,$20.36 ,SWSH09: Brilliant Stars Trainer Gallery
Vaporeon,Ultra Rare,$2.83 ,SWSH09: Brilliant Stars Trainer Gallery
Alcremie,Ultra Rare,$0.98 ,SWSH09: Brilliant Stars Trainer Gallery
Boltund V,Ultra Rare,$10.81 ,SWSH09: Brilliant Stars Trainer Gallery
Dedenne,Ultra Rare,$1.36 ,SWSH09: Brilliant Stars Trainer Gallery
Eevee,Ultra Rare,$2.81 ,SWSH09: Brilliant Stars Trainer Gallery
Gloria,Ultra Rare,$14.45 ,SWSH09: Brilliant Stars Trainer Gallery
Jolteon,Ultra Rare,$2.96 ,SWSH09: Brilliant Stars Trainer Gallery
Mimikyu VMAX,Ultra Rare,$16.69 ,SWSH09: Brilliant Stars Trainer Gallery
Oranguru,Ultra Rare,$1.53 ,SWSH09: Brilliant Stars Trainer Gallery
Rapid Strike Urshifu V,Ultra Rare,$6.76 ,SWSH09: Brilliant Stars Trainer Gallery
Rapid Strike Urshifu VMAX (Secret),Ultra Rare,$3.96 ,SWSH09: Brilliant Stars Trainer Gallery
Single Strike Urshifu V,Ultra Rare,$6.74 ,SWSH09: Brilliant Stars Trainer Gallery
Single Strike Urshifu VMAX (Secret),Ultra Rare,$3.96 ,SWSH09: Brilliant Stars Trainer Gallery
Sylveon VMAX,Ultra Rare,$25.81 ,SWSH09: Brilliant Stars Trainer Gallery
Umbreon VMAX,Ultra Rare,$36.88 ,SWSH09: Brilliant Stars Trainer Gallery
Zekrom,Ultra Rare,$1.77 ,SWSH09: Brilliant Stars Trainer Gallery
Absol,Rare,$0.14 ,SWSH08: Fusion Strike
Adventurer's Discovery,Uncommon,$0.62 ,SWSH08: Fusion Strike
Araquanid,Rare,$0.13 ,SWSH08: Fusion Strike
Arrokuda,Common,$0.04 ,SWSH08: Fusion Strike
Baltoy,Common,$0.03 ,SWSH08: Fusion Strike
Basculin,Common,$0.07 ,SWSH08: Fusion Strike
Bewear,Uncommon,$0.03 ,SWSH08: Fusion Strike
Boltund V,Ultra Rare,$0.99 ,SWSH08: Fusion Strike
Boltund VMAX,Ultra Rare,$2.32 ,SWSH08: Fusion Strike
Breloom,Uncommon,$0.07 ,SWSH08: Fusion Strike
Bug Catcher,Uncommon,$0.05 ,SWSH08: Fusion Strike
Bunnelby,Common,$0.04 ,SWSH08: Fusion Strike
Carvanha,Common,$0.03 ,SWSH08: Fusion Strike
Celebi V (Alternate Full Art),Ultra Rare,$24.27 ,SWSH08: Fusion Strike
Centiskorch (49),Uncommon,$0.06 ,SWSH08: Fusion Strike
Chandelure V (Full Art),Ultra Rare,$2.61 ,SWSH08: Fusion Strike
Chandelure VMAX (Secret),Secret Rare,$6.70 ,SWSH08: Fusion Strike
Charjabug,Uncommon,$0.08 ,SWSH08: Fusion Strike
Chili & Cilan & Cress,Uncommon,$0.06 ,SWSH08: Fusion Strike
Chili & Cilan & Cress (Secret),Secret Rare,$5.88 ,SWSH08: Fusion Strike
Cinderace V (44),Ultra Rare,$1.13 ,SWSH08: Fusion Strike
Clamperl,Common,$0.04 ,SWSH08: Fusion Strike
Clawitzer,Uncommon,$0.06 ,SWSH08: Fusion Strike
Clobbopus,Common,$0.04 ,SWSH08: Fusion Strike
Cook,Uncommon,$0.04 ,SWSH08: Fusion Strike
Corviknight,Rare,$0.12 ,SWSH08: Fusion Strike
Crabominable V,Ultra Rare,$0.86 ,SWSH08: Fusion Strike
Cram-o-matic,Uncommon,$0.40 ,SWSH08: Fusion Strike
Croconaw,Uncommon,$0.05 ,SWSH08: Fusion Strike
Crossceiver,Uncommon,$0.04 ,SWSH08: Fusion Strike
Dancer,Uncommon,$0.05 ,SWSH08: Fusion Strike
Dancer (Secret),Secret Rare,$4.99 ,SWSH08: Fusion Strike
Delcatty,Uncommon,$0.04 ,SWSH08: Fusion Strike
Dewpider,Common,$0.03 ,SWSH08: Fusion Strike
Dodrio V,Ultra Rare,$0.99 ,SWSH08: Fusion Strike
Drakloak,Uncommon,$0.06 ,SWSH08: Fusion Strike
Dreepy,Common,$0.07 ,SWSH08: Fusion Strike
Dubwool,Uncommon,$0.08 ,SWSH08: Fusion Strike
Durant,Common,$0.04 ,SWSH08: Fusion Strike
Eelektross,Rare,$0.13 ,SWSH08: Fusion Strike
Eldegoss,Uncommon,$0.03 ,SWSH08: Fusion Strike
Elesa's Sparkle,Uncommon,$0.13 ,SWSH08: Fusion Strike
Elesa's Sparkle (Secret),Secret Rare,$9.70 ,SWSH08: Fusion Strike
Excadrill,Uncommon,$0.04 ,SWSH08: Fusion Strike
Falinks (155),Common,$0.03 ,SWSH08: Fusion Strike
Feraligatr,Holo Rare,$0.26 ,SWSH08: Fusion Strike
Flaaffy (Secret),Secret Rare,$11.68 ,SWSH08: Fusion Strike
Fusion Strike Energy,Uncommon,$0.14 ,SWSH08: Fusion Strike
Galarian Cursola,Rare,$0.12 ,SWSH08: Fusion Strike
Galarian Darumaka,Common,$0.03 ,SWSH08: Fusion Strike
Galarian Meowth,Common,$0.05 ,SWSH08: Fusion Strike
Galarian Perrserker,Uncommon,$0.05 ,SWSH08: Fusion Strike
Garbodor,Uncommon,$0.04 ,SWSH08: Fusion Strike
Genesect V (Alternate Full Art),Ultra Rare,$28.07 ,SWSH08: Fusion Strike
Gengar V,Ultra Rare,$5.08 ,SWSH08: Fusion Strike
Gengar VMAX (Alternate Art Secret),Secret Rare,$105.87 ,SWSH08: Fusion Strike
Gligar,Common,$0.05 ,SWSH08: Fusion Strike
Golem,Rare,$0.13 ,SWSH08: Fusion Strike
Goomy,Common,$0.05 ,SWSH08: Fusion Strike
Gossifleur,Common,$0.02 ,SWSH08: Fusion Strike
Grapploct,Uncommon,$0.04 ,SWSH08: Fusion Strike
Graveler,Uncommon,$0.05 ,SWSH08: Fusion Strike
Greedent V (Alternate Full Art),Ultra Rare,$12.19 ,SWSH08: Fusion Strike
Greedent VMAX,Ultra Rare,$1.78 ,SWSH08: Fusion Strike
Greninja V,Ultra Rare,$1.57 ,SWSH08: Fusion Strike
Growlithe,Common,$0.03 ,SWSH08: Fusion Strike
Hariyama,Uncommon,$0.12 ,SWSH08: Fusion Strike
Heatmor,Uncommon,$0.07 ,SWSH08: Fusion Strike
Helioptile,Common,$0.04 ,SWSH08: Fusion Strike
Huntail,Rare,$0.15 ,SWSH08: Fusion Strike
Indeedee,Common,$0.04 ,SWSH08: Fusion Strike
Inteleon VMAX,Ultra Rare,$3.03 ,SWSH08: Fusion Strike
Jigglypuff,Common,$0.05 ,SWSH08: Fusion Strike
Jynx,Common,$0.04 ,SWSH08: Fusion Strike
Klefki,Common,$0.02 ,SWSH08: Fusion Strike
Lapras,Uncommon,$0.09 ,SWSH08: Fusion Strike
Latios,Rare,$0.14 ,SWSH08: Fusion Strike
Lopunny,Uncommon,$0.07 ,SWSH08: Fusion Strike
Luxio,Uncommon,$0.05 ,SWSH08: Fusion Strike
Magcargo,Uncommon,$0.07 ,SWSH08: Fusion Strike
Mandibuzz,Uncommon,$0.07 ,SWSH08: Fusion Strike
Mantine,Common,$0.03 ,SWSH08: Fusion Strike
Marill,Common,$0.07 ,SWSH08: Fusion Strike
Mawile,Common,$0.04 ,SWSH08: Fusion Strike
Meloetta,Rare,$0.22 ,SWSH08: Fusion Strike
Meowth,Common,$0.03 ,SWSH08: Fusion Strike
Mew V,Ultra Rare,$7.39 ,SWSH08: Fusion Strike
Mew V (Full Art),Ultra Rare,$18.35 ,SWSH08: Fusion Strike
Mew VMAX (Alternate Art Secret),Secret Rare,$76.38 ,SWSH08: Fusion Strike
Minun,Common,$0.04 ,SWSH08: Fusion Strike
Morpeko (109),Common,$0.04 ,SWSH08: Fusion Strike
Mudkip,Common,$0.04 ,SWSH08: Fusion Strike
Musharna,Uncommon,$0.04 ,SWSH08: Fusion Strike
Ninetales (31),Uncommon,$0.11 ,SWSH08: Fusion Strike
Oricorio,Rare,$0.22 ,SWSH08: Fusion Strike
Pancham,Common,$0.04 ,SWSH08: Fusion Strike
Panpour,Common,$0.02 ,SWSH08: Fusion Strike
Pansear,Common,$0.03 ,SWSH08: Fusion Strike
Phantump,Common,$0.04 ,SWSH08: Fusion Strike
Plusle,Common,$0.03 ,SWSH08: Fusion Strike
Power Tablet (Secret),Secret Rare,$7.09 ,SWSH08: Fusion Strike
Pyukumuku,Uncommon,$0.04 ,SWSH08: Fusion Strike
Qwilfish,Common,$0.03 ,SWSH08: Fusion Strike
Rillaboom VMAX,Ultra Rare,$2.26 ,SWSH08: Fusion Strike
Rotom,Common,$0.03 ,SWSH08: Fusion Strike
Sandshrew,Common,$0.05 ,SWSH08: Fusion Strike
Sandygast,Common,$0.05 ,SWSH08: Fusion Strike
Schoolboy (Full Art),Ultra Rare,$3.36 ,SWSH08: Fusion Strike
Schoolgirl,Uncommon,$0.05 ,SWSH08: Fusion Strike
Schoolgirl (Secret),Secret Rare,$5.73 ,SWSH08: Fusion Strike
Sharpedo,Uncommon,$0.05 ,SWSH08: Fusion Strike
Shauna (Full Art),Ultra Rare,$5.16 ,SWSH08: Fusion Strike
Shellder,Common,$0.05 ,SWSH08: Fusion Strike
Shinx,Common,$0.04 ,SWSH08: Fusion Strike
Sidney,Uncommon,$0.05 ,SWSH08: Fusion Strike
Sidney (Secret),Secret Rare,$6.70 ,SWSH08: Fusion Strike
Simipour,Uncommon,$0.03 ,SWSH08: Fusion Strike
Simisear,Uncommon,$0.05 ,SWSH08: Fusion Strike
Sizzlipede (47),Common,$0.03 ,SWSH08: Fusion Strike
Skaters' Park,Uncommon,$0.03 ,SWSH08: Fusion Strike
Sliggoo,Uncommon,$0.06 ,SWSH08: Fusion Strike
Smeargle,Common,$0.03 ,SWSH08: Fusion Strike
Snorlax,Common,$0.07 ,SWSH08: Fusion Strike
Spongy Gloves,Uncommon,$0.04 ,SWSH08: Fusion Strike
Starmie,Holo Rare,$0.26 ,SWSH08: Fusion Strike
Steelix,Holo Rare,$0.20 ,SWSH08: Fusion Strike
Swadloon,Uncommon,$0.07 ,SWSH08: Fusion Strike
Togedemaru,Uncommon,$0.05 ,SWSH08: Fusion Strike
Toxel (105),Common,$0.04 ,SWSH08: Fusion Strike
Toxicroak,Rare,$0.18 ,SWSH08: Fusion Strike
Toxtricity (108),Holo Rare,$0.21 ,SWSH08: Fusion Strike
Trevenant,Uncommon,$0.06 ,SWSH08: Fusion Strike
Tsareena V,Ultra Rare,$1.07 ,SWSH08: Fusion Strike
Turtonator,Uncommon,$0.06 ,SWSH08: Fusion Strike
Tyranitar V,Ultra Rare,$1.15 ,SWSH08: Fusion Strike
Vikavolt,Rare,$0.16 ,SWSH08: Fusion Strike
Voltorb,Common,$0.03 ,SWSH08: Fusion Strike
Vulpix (28),Common,$0.05 ,SWSH08: Fusion Strike
Wigglytuff,Uncommon,$0.06 ,SWSH08: Fusion Strike
Wooloo (222),Common,$0.03 ,SWSH08: Fusion Strike
Zarude,Uncommon,$0.07 ,SWSH08: Fusion Strike
Zoroark,Uncommon,$0.06 ,SWSH08: Fusion Strike
Accelgor,Rare,$0.08 ,SWSH08: Fusion Strike
Appletun V,Ultra Rare,$0.85 ,SWSH08: Fusion Strike
Arcanine,Rare,$0.13 ,SWSH08: Fusion Strike
Azumarill,Rare,$0.11 ,SWSH08: Fusion Strike
Barraskewda,Uncommon,$0.07 ,SWSH08: Fusion Strike
Battle VIP Pass,Uncommon,$0.91 ,SWSH08: Fusion Strike
Blissey,Rare,$0.13 ,SWSH08: Fusion Strike
Boltund V (Full Art),Ultra Rare,$2.88 ,SWSH08: Fusion Strike
Boltund VMAX (Secret),Secret Rare,$10.11 ,SWSH08: Fusion Strike
Breloom V,Ultra Rare,$0.97 ,SWSH08: Fusion Strike
Buneary,Common,$0.03 ,SWSH08: Fusion Strike
Butterfree,Holo Rare,$0.30 ,SWSH08: Fusion Strike
Caterpie,Common,$0.03 ,SWSH08: Fusion Strike
Centiskorch (48),Rare,$0.10 ,SWSH08: Fusion Strike
Chandelure V,Ultra Rare,$1.02 ,SWSH08: Fusion Strike
Chandelure VMAX,Ultra Rare,$1.90 ,SWSH08: Fusion Strike
